rank,title_id,title,players,percentage
3974,10007310,Pocket Bravery,1,0.0003
3975,10003224,Pocky & Rocky Reshrined,1,0.0003
3976,10019193,Politics The Game,1,0.0003
3977,10009099,Poly Match,1,0.0003
3978,10001341,Pool,1,0.0003
3979,10015624,Pool Cleaning Simulator,1,0.0003
3980,229229,Pool Nation,1,0.0003
3981,10009097,Pool Pro 2022,1,0.0003
3982,10011670,Possessor(s),1,0.0003
3983,221955,Pox Nora,1,0.0003
3984,10005576,Pretty Girls Four Kings Solitaire,1,0.0003
3985,10000746,PRO DEER HUNTING 2,1,0.0003
3986,10012754,Pro Formula Racing,1,0.0003
3987,233518,Professional Baseball Spirits 2019,1,0.0003
3988,10007695,Project Colored Mountains,1,0.0003
3989,10019258,Project Neon,1,0.0003
3990,229448,Project Nimbus: Code Mirai,1,0.0003
3991,10010539,Project Tower,1,0.0003
3992,235020,Project Winter,1,0.0003
3993,10007228,Promenade,1,0.0003
3994,10008195,Promise Mascot Agency,1,0.0003
3995,203294,Psychonauts™,1,0.0003
3996,10015274,PUBG: DED.NET,1,0.0003
3997,10007976,Punch Club 2: Fast Forward,1,0.0003
3998,203463,PUNCHLINE,1,0.0003
3999,229996,Pure Farming 2018,1,0.0003
4000,203594,Pure Hold'em™,1,0.0003
4001,234060,Puyo Puyo Champions,1,0.0003
4002,10015073,Puzzle Escapes: Paws & Claws,1,0.0003
4003,10014046,Puzzle Piecer: The World Below,1,0.0003
4004,10014697,Puzzle Quest: Immortal Edition,1,0.0003
4005,10011902,Puzzle Vacations: Nordics,1,0.0003
4006,10010729,PuzzMiX,1,0.0003
4007,10004443,Pyramid Quest,1,0.0003
4008,10007335,Pyramid Raiders,1,0.0003
4009,10016162,QUARANTINE AREA,1,0.0003
4010,10003776,Queeny Army,1,0.0003
4011,234704,Quest Hunter,1,0.0003
4012,10007192,Quriocity,1,0.0003
4013,233101,R-Type Dimensions EX,1,0.0003
4014,10001851,R-Type® Final 2,1,0.0003
4015,209742,R.B.I. Baseball 15,1,0.0003
4016,10014543,Ra Ra BOOM,1,0.0003
4017,10002843,Racing - Breakthrough Gaming Arcade,1,0.0003
4018,10004458,Racing Karts,1,0.0003
4019,10014229,Racing Tokyo Racer X,1,0.0003
4020,10002676,Radon Blast,1,0.0003
4021,10005108,Radon Break,1,0.0003
4022,10007963,RAIDOU Remastered: The Mystery of the Soulless Army,1,0.0003
4023,10003604,Railway Empire 2,1,0.0003
4024,10000875,RAJI: AN ANCIENT EPIC,1,0.0003
4025,10018074,Rally Car Mechanic Simulator,1,0.0003
4026,230220,Rapala Fishing: Pro Series,1,0.0003
4027,10011194,Raptor Rampage: Dino Hunter,1,0.0003
4028,10014682,Ratshaker,1,0.0003
4029,10000317,Re:ZERO -Starting Life in Another World- The Prophecy of the Throne,1,0.0003
4030,10014440,Real Boxing 2: Remastered,1,0.0003
4031,10016343,Realm of Ink,1,0.0003
4032,10001305,Rebel Galaxy Outlaw,1,0.0003
4033,10018522,Rebooted Fate,1,0.0003
4034,203790,Red Faction II,1,0.0003
4035,10000166,Reed Remastered,1,0.0003
4036,10000252,Remothered: Broken Porcelain,1,0.0003
4037,229267,Remothered: Tormented Fathers,1,0.0003
4038,10006836,Rendering Ranger™: R² [Rewind],1,0.0003
4039,224935,Repkiss,1,0.0003
4040,232879,Resonance of Fate™ 4K/HD Edition,1,0.0003
4041,10014843,Retro Geek Shop Simulator,1,0.0003
4042,10013686,Retro Racers,1,0.0003
4043,10001307,RETROMANIA WRESTLING,1,0.0003
4044,10010663,RetroRealms,1,0.0003
4045,10016344,Revenge On Gold Diggers,1,0.0003
4046,10010671,Rewind or Die,1,0.0003
4047,10009107,Richie's Plank Experience,1,0.0003
4048,229849,Rick and Morty: Virtual Rick-ality,1,0.0003
4049,224947,Riot,1,0.0003
4050,203677,RISK,1,0.0003
4051,10014461,Riven,1,0.0003
4052,10005020,Road 96: Mile 0,1,0.0003
4053,10014841,Road Cafe Simulator,1,0.0003
4054,10012147,Road Maintenance Simulator 2 + Winter Services,1,0.0003
4055,232560,Road Redemption,1,0.0003
4056,10005643,Roar of Revenge,1,0.0003
4057,235361,Rock of Ages 3: Make and Break,1,0.0003
4058,10006383,Rocketio,1,0.0003
4059,10002873,Rogue Explorer,1,0.0003
4060,10014207,Rogue Loops,1,0.0003
4061,10000504,Rogue Lords,1,0.0003
4062,227206,ROGUE TROOPER REDUX,1,0.0003
4063,10008657,Rogue Waters,1,0.0003
4064,10008746,RollerCoaster Tycoon Adventures Deluxe,1,0.0003
4065,10007575,ROMANCE OF THE THREE KINGDOMS 8 REMAKE,1,0.0003
4066,10007225,Romancelvania,1,0.0003
4067,10016000,ROMEO IS A DEAD MAN,1,0.0003
4068,10011776,Rooftop Rascal: The Midnight Cat,1,0.0003
4069,10005083,Rooten,1,0.0003
4070,10009745,RPG MAKER WITH,1,0.0003
4071,227487,Rugby 18,1,0.0003
4072,220659,Rugby World Cup 2015,1,0.0003
4073,10016589,Rugrats: Retro Rewind Collection,1,0.0003
4074,230641,Ruiner,1,0.0003
4075,10011248,Run Tekila Run!,1,0.0003
4076,10011684,"Run, Sandwich, Run!",1,0.0003
4077,10006222,RUNNER,1,0.0003
4078,10017027,RUSH: Apex Edition,1,0.0003
4079,10008988,Rusty Rabbit,1,0.0003
4080,10016690,S.E.X. Project: Simulated Emotional Xenotech,1,0.0003
4081,221985,Saban’s Mighty Morphin Power Rangers: Mega Battle,1,0.0003
4082,10008631,SaGa Frontier 2 Remastered,1,0.0003
4083,10002076,SaGa Frontier Remastered,1,0.0003
4084,230455,SaGa SCARLET GRACE: AMBITIONS,1,0.0003
4085,10006608,Sailing Era,1,0.0003
4086,10016988,Saint Slayer: Spear of Sacrilege,1,0.0003
4087,10005662,Sakura MMO,1,0.0003
4088,233715,Sakura Wars,1,0.0003
4089,227213,SAMURAI SHODOWN V SPECIAL,1,0.0003
4090,229580,SAMURAI WARRIORS 4-II,1,0.0003
4091,229579,SAMURAI WARRIORS 4 Empires,1,0.0003
4092,10015553,Sands of Aura,1,0.0003
4093,10013588,SANDSPEED: CAMEL RACING,1,0.0003
4094,216483,Sangoku Hime 4: Tenkaryouran Tenmeinokoiemaki,1,0.0003
4095,210262,Saturday Morning RPG,1,0.0003
4096,10007343,Sausage Wars,1,0.0003
4097,10006275,Save Room,1,0.0003
4098,233247,Sayonara Wild Hearts,1,0.0003
4099,10012097,Scar-Lead Salvation,1,0.0003
4100,10016538,Schedule I - Drug Dealer,1,0.0003
4101,10007400,Schlag den Star - Das 3. Spiel,1,0.0003
4102,10014771,SCHOOLBOY SIM,1,0.0003
4103,232368,Scribblenauts Mega Pack,1,0.0003
4104,231843,Scribblenauts Showdown,1,0.0003
4105,10016754,Sea Fantasy,1,0.0003
4106,210699,Sébastien Loeb Rally EVO,1,0.0003
4107,10011775,Section 13,1,0.0003
4108,10012489,SEIHUKUKANOJO2,1,0.0003
4109,10004759,Serious Sam: Siberian Mayhem,1,0.0003
4110,10018439,Seven Days Until Morning,1,0.0003
4111,10013701,Sex Shop Supermarket Simulator,1,0.0003
4112,10005071,Shadow Gambit: The Cursed Crew,1,0.0003
4113,10009867,Shadow Labyrinth,1,0.0003
4114,204156,Shadow of the Beast™,1,0.0003
4115,10019022,Shadow Rose,1,0.0003
4116,231176,Shadows: Awakening,1,0.0003
4117,10001058,Shady Part of Me,1,0.0003
4118,211120,Shantae and the Pirate's Curse,1,0.0003
4119,223164,Shantae: Half-Genie Hero Ultimate Edition,1,0.0003
4120,10001952,Shaolin vs Wutang,1,0.0003
4121,224943,Shaq Fu: A Legend Reborn,1,0.0003
4122,10017013,Shard Squad,1,0.0003
4123,232366,Shenmue,1,0.0003
4124,216399,Sherlock Holmes: The Devil's Daughter,1,0.0003
4125,10010224,Sherlock Purr 2,1,0.0003
4126,10002111,Shin Hayarigami 3,1,0.0003
4127,10009506,Ships Simulator,1,0.0003
4128,10017733,Shop & Stuff: Supermarket Simulator,1,0.0003
4129,227209,Shoppe Keep,1,0.0003
4130,10018896,Shopping Mall Girl,1,0.0003
4131,10019491,Shujinkou Manga Reader,1,0.0003
4132,10020313,Shy Cats Hidden Orchestra 2,1,0.0003
4133,10016180,Silence under the dome,1,0.0003
4134,10012063,Silent Operative,1,0.0003
4135,10016634,SILLY POLLY BEAST,1,0.0003
4136,230016,Silver Chains,1,0.0003
4137,10011306,Silverwood Bay: An Eleanor Grey Mystery,1,0.0003
4138,10014975,siMarket Cloth Store Simulator,1,0.0003
4139,10012348,Simple Dominoes,1,0.0003
4140,10010515,Sir Whoopass: Immortal Death,1,0.0003
4141,10016991,Skinwalker,1,0.0003
4142,230616,Sky Force Reloaded,1,0.0003
4143,10003642,Skydance's BEHEMOTH,1,0.0003
4144,222406,Skyforge,1,0.0003
4145,224960,Slain,1,0.0003
4146,10005401,Slave Zero X,1,0.0003
4147,10010508,Slime 3K: Rise Against Despot,1,0.0003
4148,10009203,Slitterhead,1,0.0003
4149,10004796,Smurfs Kart,1,0.0003
4150,10015694,Snake 2048,1,0.0003
4151,10013125,Snezhinka,1,0.0003
4152,10003917,SNK THE KING OF FIGHTERS 2003,1,0.0003
4153,233488,Snooker Nation Championship,1,0.0003
4154,10015182,Snoot Booper,1,0.0003
4155,10004623,Someday You'll Return: Director's Cut,1,0.0003
4156,10008692,Songs of Conquest,1,0.0003
4157,10004976,Sophstar,1,0.0003
4158,10010796,Sorry We're Closed,1,0.0003
4159,10004320,Souldiers,1,0.0003
4160,10003724,SoulFrost,1,0.0003
4161,10003036,Soulstice,1,0.0003
4162,10013097,Sovereign Syndicate,1,0.0003
4163,10002965,Space Explore (PSVR2),1,0.0003
4164,10016279,Space Graze,1,0.0003
4165,10001085,SPACE INVADERS FOREVER,1,0.0003
4166,10014451,Space KaBAAM: Neon,1,0.0003
4167,235132,Spacebase Startopia,1,0.0003
4168,213750,Sparkle Unleashed,1,0.0003
4169,10003312,Spectrewoods,1,0.0003
4170,10019135,Speed Dates Summer Edition,1,0.0003
4171,213588,SPELUNKER WORLD,1,0.0003
4172,10002769,Sphinx and the Cursed Mummy,1,0.0003
4173,228826,Spider-Man: Homecoming VR,1,0.0003
4174,10019046,Spin & Strike,1,0.0003
4175,10003265,Spin Rhythm XD,1,0.0003
4176,232707,Spirit of the North,1,0.0003
4177,10005813,Spirit of the North 2,1,0.0003
4178,233567,Spitlings,1,0.0003
4179,10003786,Splash Cars,1,0.0003
4180,10015018,SpongeBob: Krusty Cook-Off,1,0.0003
4181,10018933,SPORTAL,1,0.0003
4182,234305,Sports Games Collection,1,0.0003
4183,204010,Sportsfriends,1,0.0003
4184,217292,Spy Chameleon,1,0.0003
4185,10009060,Sqwrk,1,0.0003
4186,10017942,Star Fire: Eternal Cycle,1,0.0003
4187,210465,Star Ocean®: Till The End Of Time™,1,0.0003
4188,10010609,Star Overdrive,1,0.0003
4189,204269,"STAR WARS: Bounty Hunter (Classic, 2002)",1,0.0003
4190,235341,STAR WARS™ Episode I Racer,1,0.0003
4191,234617,STAR WARS™ Jedi Knight II: Jedi Outcast,1,0.0003
4192,235122,STAR WARS™ Jedi Knight: Jedi Academy,1,0.0003
4193,10008552,STAR WARS™: Bounty Hunter™,1,0.0003
4194,204268,Star Wars™: Racer Revenge™,1,0.0003
4195,10016247,Starfall Defenders,1,0.0003
4196,10005614,Starsand,1,0.0003
4197,10004684,Startup Company Console Edition,1,0.0003
4198,227189,State Of Mind,1,0.0003
4199,10012551,Steam Train Simulator,1,0.0003
4200,227194,SteamWorld Dig 2,1,0.0003
4201,204200,SteamWorld Heist,1,0.0003
4202,228847,Steel Rats™,1,0.0003
4203,10004834,Stellar Interface,1,0.0003
4204,234743,Stellatum,1,0.0003
4205,10012677,Stick Up,1,0.0003
4206,216491,Stikbold!,1,0.0003
4207,10009077,Stilt,1,0.0003
4208,216554,Stories:The Path of Destinies,1,0.0003
4209,10002932,Strategic Mind: Blitzkrieg,1,0.0003
4210,10008372,Strategic Mind: Spirit of Liberty,1,0.0003
4211,10006909,Strayed Lights,1,0.0003
4212,10013440,Street Food Restaurant Owner,1,0.0003
4213,233510,Street Outlaws The List,1,0.0003
4214,10010835,Street Race Kings,1,0.0003
4215,232103,Streets of Rogue,1,0.0003
4216,10012526,Stretchy adventure,1,0.0003
4217,10010312,STRIDE: Fates,1,0.0003
4218,217448,Strike Vector EX,1,0.0003
4219,10006148,Stroke The Animals,1,0.0003
4220,10006121,Stroke The Cat,1,0.0003
4221,10006069,Stroke The Dog,1,0.0003
4222,10005984,Stroke The Hamster,1,0.0003
4223,10006479,Stroke The Horse,1,0.0003
4224,10006480,Stroke The Koala,1,0.0003
4225,10006143,Stroke The Parrot,1,0.0003
4226,10006144,Stroke The Rabbit,1,0.0003
4227,10005939,Stroke The Snake,1,0.0003
4228,10006147,Stroke The Spider,1,0.0003
4229,10006146,Stroke The Tortoise,1,0.0003
4230,204173,Styx: Master of Shadows,1,0.0003
4231,216499,Styx: Shards of Darkness,1,0.0003
4232,233444,Submersed,1,0.0003
4233,10006294,Succubus Hellish Edition,1,0.0003
4234,10007725,Sudoku Master,1,0.0003
4235,10012873,Suika Animal Kingdom,1,0.0003
4236,10019795,Suika Game Planet,1,0.0003
4237,10011004,Summer Games Beach Volley,1,0.0003
4238,233823,SUMMER LESSON: Hikari Miyamoto,1,0.0003
4239,10011028,Summoner PS2 Emulation (2000),1,0.0003
4240,10010574,Sunderfolk,1,0.0003
4241,10010850,SUNSOFT is Back! Retro Game Selection,1,0.0003
4242,10003672,Super Bullet Break,1,0.0003
4243,233133,Super Cane Magic ZERO,1,0.0003
4244,10005345,Super Chicken Jumper,1,0.0003
4245,10008376,Super Dark Deception,1,0.0003
4246,232150,Super Kids Racing,1,0.0003
4247,10005088,Super Kids Racing - Snow Edition,1,0.0003
4248,10011896,Super Mombo Quest,1,0.0003
4249,10012656,Super Onion Boy+,1,0.0003
4250,233015,SUPER ROBOT WARS T,1,0.0003
4251,210292,Super Star Wars,1,0.0003
4252,215894,Super Stardust™Ultra,1,0.0003
4253,232695,Super Volley Blast,1,0.0003
4254,10018518,Super Woden Rally Edge,1,0.0003
4255,10000727,Supraland,1,0.0003
4256,229840,Surviving Mars,1,0.0003
4257,10007924,Sushi Ben,1,0.0003
4258,10016101,Suzerain,1,0.0003
4259,10000585,Sweetest Monster,1,0.0003
4260,10003533,Sword & Fairy: Together Forever,1,0.0003
4261,10004721,SWORD ART ONLINE Last Recollection PS4 & PS5,1,0.0003
4262,204525,Sword Art Online: Lost Song,1,0.0003
4263,10015158,Syberia - Remastered,1,0.0003
4264,221760,Syberia 3,1,0.0003
4265,10005946,Syphon Filter 3,1,0.0003
4266,10004652,Syphon Filter: Dark Mirror,1,0.0003
4267,10004651,Syphon Filter: Logan's Shadow,1,0.0003
4268,10009644,System Critical 2,1,0.0003
4269,10013043,System Shock 2: 25th Anniversary Remaster,1,0.0003
4270,219797,Table Top Racing: World Tour,1,0.0003
4271,204836,Tales from the Borderlands,1,0.0003
4272,10010195,Tales of the Shire: A The Lord of The Rings™ Game,1,0.0003
4273,10012731,Tank Mechanic Simulator - Reinforced,1,0.0003
4274,10014583,Tap Blox,1,0.0003
4275,10015238,Taxi Chaos 2,1,0.0003
4276,10019232,Tearscape,1,0.0003
4277,10010339,Techtonica,1,0.0003
4278,234757,Telling Lies,1,0.0003
4279,10006966,Ten Dates,1,0.0003
4280,10011758,Tennis Elbow 4,1,0.0003
4281,10008168,Tennis On-Court,1,0.0003
4282,228687,Tennis World Tour,1,0.0003
4283,10005758,Tentacular,1,0.0003
4284,10012787,Terrifier: The ARTcade Game,1,0.0003
4285,229864,Tesla vs Lovecraft,1,0.0003
4286,205006,Tharsis,1,0.0003
4287,10016600,The 9th Charnel,1,0.0003
4288,10001698,The Addams Family: Mansion Mayhem,1,0.0003
4289,234625,The Alto Collection,1,0.0003
4290,10003693,The Artful Escape,1,0.0003
4291,10005772,The Backrooms,1,0.0003
4292,10012425,The Backrooms: Survival,1,0.0003
4293,10005931,The Baseball T,1,0.0003
4294,10006325,The Beast Inside,1,0.0003
4295,10006152,The Burger Quiz,1,0.0003
4296,10007324,"THE CARD Perfect Collection Plus: Texas Hold 'em, Solitaire and others",1,0.0003
4297,10010275,The Case of the Golden Idol,1,0.0003
4298,10001964,THE CASINO COLLECTION,1,0.0003
4299,10002027,The Centennial Case : A Shijima Story PS4&PS5,1,0.0003
4300,10002823,The Chant,1,0.0003
4301,10011807,The Coma 2B: Catacomb,1,0.0003
4302,10018797,The Coma 3: Bloodlines,1,0.0003
4303,10012782,The Crimson Maid,1,0.0003
4304,10001276,The Darkside Detective,1,0.0003
4305,10007474,The Devil Within: Satgat,1,0.0003
4306,10003580,The DioField Chronicle,1,0.0003
4307,10001079,The Drone Racing League Simulator,1,0.0003
4308,10000689,The Dungeon of Naheulbeuk: The Amulet of Chaos,1,0.0003
4309,229432,The Elder Scrolls V: Skyrim VR,1,0.0003
4310,10005553,The Entropy Centre,1,0.0003
4311,10004308,The Expanse: A Telltale Series,1,0.0003
4312,10002458,The Forgotten City,1,0.0003
4313,213182,The Golf Club,1,0.0003
4314,232841,The Golf Club 2019,1,0.0003
4315,10020076,The Harmony Chronicles: Elixir Revolution Collector's edition,1,0.0003
4316,10015509,The Heart of Influencer,1,0.0003
4317,232521,The Hong Kong Massacre,1,0.0003
4318,10009781,The House of Da Vinci 2,1,0.0003
4319,10013936,The House of Da Vinci VR,1,0.0003
4320,217340,The Incredible Adventures of Van Helsing,1,0.0003
4321,10010512,The Jackbox Naughty Pack,1,0.0003
4322,10006190,The Jumping Bagel,1,0.0003
4323,10016899,The Jumping Ball,1,0.0003
4324,10005285,The Jumping Burger,1,0.0003
4325,10006192,The Jumping Burger - Halloween Edition,1,0.0003
4326,10005959,The Jumping Churros,1,0.0003
4327,10011819,The Jumping Donut - PS4 & PS5,1,0.0003
4328,10005407,The Jumping Fries,1,0.0003
4329,10005781,The Jumping Kebab,1,0.0003
4330,10005961,The Jumping Lasagne,1,0.0003
4331,10005726,The Jumping Noodles,1,0.0003
4332,10005818,The Jumping Pasta,1,0.0003
4333,10005366,The Jumping Pizza,1,0.0003
4334,10006092,The Jumping Pumpkin,1,0.0003
4335,10005555,The Jumping Sandwich,1,0.0003
4336,10005484,The Jumping Soda,1,0.0003
4337,10012957,The Jumping Toast Tower - PS4 & PS5,1,0.0003
4338,10006255,The Jumping Tofu,1,0.0003
4339,10005253,The Knight Witch,1,0.0003
4340,10000473,The Last Kids on Earth and the Staff of Doom,1,0.0003
4341,228455,The Legend of Heroes: Trails of Cold Steel III,1,0.0003
4342,231841,The Liar Princess and the Blind Prince,1,0.0003
4343,234003,The Lord of the Rings - Adventure Card Game,1,0.0003
4344,10009443,The Lost Legends of Redwall: The Scout Anthology,1,0.0003
4345,204682,The Mahjong (Simple Series G4U Vol. 1),1,0.0003
4346,211634,The Mark of Kri™,1,0.0003
4347,10006329,The Monkey P,1,0.0003
4348,10005832,The Night of the Rabbit,1,0.0003
4349,10012077,The Occultist,1,0.0003
4350,216428,The Park,1,0.0003
4351,233096,The Pathless,1,0.0003
4352,227519,The Persistence,1,0.0003
4353,10001951,The Plane Effect,1,0.0003
4354,10001385,The Procession to Calvary,1,0.0003
4355,234820,The Room VR: A Dark Matter,1,0.0003
4356,10002353,The Smurfs - Mission Vileaf,1,0.0003
4357,10010362,The Smurfs - Village Party,1,0.0003
4358,10008485,The Smurfs 2 - The Prisoner of the Green Stone,1,0.0003
4359,10017418,The Stairwell,1,0.0003
4360,10008362,The Stone of Madness,1,0.0003
4361,204716,The Swindle,1,0.0003
4362,10017556,THE TAG-ALONG OBSESSION,1,0.0003
4363,10005050,The Tale of Onogoro,1,0.0003
4364,204788,The Talos Principle,1,0.0003
4365,10004403,The Tartarus Key,1,0.0003
4366,10002918,The Tomorrow Children: Phoenix Edition,1,0.0003
4367,204897,The Unfinished Swan,1,0.0003
4368,10015178,The Wellmonts Case,1,0.0003
4369,10005652,The Witch's House MV,1,0.0003
4370,10006558,The Wreck,1,0.0003
4371,204662,TheSilverCase,1,0.0003
4372,10008991,Thief Simulator VR: Greenview Street,1,0.0003
4373,228882,Thimbleweed Park,1,0.0003
4374,10008630,This Bed We Made,1,0.0003
4375,231896,This Is the Police 2,1,0.0003
4376,10014204,Through the Nightmares,1,0.0003
4377,10001583,Thunderflash,1,0.0003
4378,10015068,Tides of Tomorrow,1,0.0003
4379,10000449,Timberman VS,1,0.0003
4380,210935,Toki Tori 2+,1,0.0003
4381,232602,Tom Grennan VR,1,0.0003
4382,204920,Tony Hawk's® Pro Skater™ 5,1,0.0003
4383,10007776,Toodee and Topdee,1,0.0003
4384,10008232,TOSS!,1,0.0003
4385,10013302,Touhou Artificial Dream in Arcadia,1,0.0003
4386,10011752,Touhou Genso Wanderer -FORESIGHT-,1,0.0003
4387,233481,Touhou Hyouibana　～ Antinomy of Common Flowers.,1,0.0003
4388,231199,Tour de France 2018,1,0.0003
4389,233287,Tour de France 2019,1,0.0003
4390,10000280,TOUR DE FRANCE 2020,1,0.0003
4391,10017157,Tow Truck Police Simulator,1,0.0003
4392,10012506,Towa and the Guardians of the Sacred Tree,1,0.0003
4393,10018629,Tower Dominion,1,0.0003
4394,204989,Tower of Guns,1,0.0003
4395,210975,Toy Soldiers War Chest,1,0.0003
4396,10019506,Traffic Rush : Ultimate Drive,1,0.0003
4397,10015194,Tralalero Tralala Simulator,1,0.0003
4398,10015026,Tralalero Tralala™: Battle Royale,1,0.0003
4399,10007398,TramSim: Console Edition,1,0.0003
4400,10004935,Transformers Beyond Reality,1,0.0003
4401,213681,TRANSFORMERS: Fall of Cybertron,1,0.0003
4402,10006527,Trenches,1,0.0003
4403,10012776,TRIANGLE STRATEGY,1,0.0003
4404,10010444,Tribe: Primitive Builder,1,0.0003
4405,205090,Trine 3: The Artifacts of Power,1,0.0003
4406,10004850,Trinity Fusion,1,0.0003
4407,10011087,Trivia: Knowledge Trainer - the Quiz Game,1,0.0003
4408,221794,TRON RUN/r,1,0.0003
4409,231198,Trover Saves the Universe,1,0.0003
4410,10014499,TRUCK SIMULATOR 25 VR - AMERICAN DRIVER,1,0.0003
4411,10015537,Truck Simulator 25: Euro Driver VR,1,0.0003
4412,10008601,Truck Simulator Driver 2023: Europe Cargo,1,0.0003
4413,234368,True Fear: Forsaken Souls Part 2,1,0.0003
4414,10002483,TSUKIHIME -A piece of blue glass moon-,1,0.0003
4415,10000658,TUESDAY MORNING。,1,0.0003
4416,10007222,Turbo Golf Racing,1,0.0003
4417,10005212,Turmoil,1,0.0003
4418,10019285,Turnip Mountain,1,0.0003
4419,10001489,Turrican Anthology Vol. II,1,0.0003
4420,232892,Twin Mirror,1,0.0003
4421,10002032,Twin Robots: Ultimate Edition,1,0.0003
4422,10012158,Uboat Attack,1,0.0003
4423,10010091,Ufouria: The Saga 2,1,0.0003
4424,10002305,Ultimate Ski Jumping 2020,1,0.0003
4425,10010433,Ultra Foodmess 2,1,0.0003
4426,205120,Ultratron,1,0.0003
4427,10006929,Ultrawings 2,1,0.0003
4428,234775,Uminekono Nakukoroni Saku Nekobakoto Musouno Symphony,1,0.0003
4429,205127,Uncanny Valley,1,0.0003
4430,10000413,Uncharted Tides: Port Royal,1,0.0003
4431,228658,Uncharted™: Drake's Fortune Remastered,1,0.0003
4432,10008160,Undead Citadel,1,0.0003
4433,230295,UNDER NIGHT IN-BIRTH Exe:Late[st],1,0.0003
4434,10013324,Under Par Golf Architect,1,0.0003
4435,10002506,UnderMine,1,0.0003
4436,10006358,Unheard - Voices of Crime Edition,1,0.0003
4437,10010042,Unholy,1,0.0003
4438,10001215,Unrailed!,1,0.0003
4439,10013151,Unsafe Express,1,0.0003
4440,10000591,Until You Fall,1,0.0003
4441,10005550,Unusual Findings,1,0.0003
4442,10011747,UP 1 WAY,1,0.0003
4443,10009693,Up Cliff Drive,1,0.0003
4444,10010899,Upin & Ipin Universe,1,0.0003
4445,10010358,Urban Myth Dissolution Center,1,0.0003
4446,10007453,US Navy Sea Conflict,1,0.0003
4447,230236,Utawarerumono: Mask of Truth,1,0.0003
4448,10008284,V BOMB,1,0.0003
4449,10000826,Vader Immortal: Episode 1,1,0.0003
4450,221797,Valentino Rossi The Game,1,0.0003
4451,10008446,Valfaris: Mecha Therion,1,0.0003
4452,217720,Valkyria Revolution,1,0.0003
4453,10004508,VALKYRIE PROFILE: LENNETH,1,0.0003
4454,10011203,Vampire Hunters,1,0.0003
4455,10001409,Vampire: The Masquerade - Swansong,1,0.0003
4456,10012752,Vanity Fair: The Pursuit,1,0.0003
